file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time
PunkteOben,2,12,ICP to_plane,src=tem,0,386,376.0,0.9740932642487047,0.005129236908271959,0.005351192125650699,0.00019778502839681855,0.17420223125002543,0.18771884831680632,0.13981306823500944,0.3113933869802332,0.011834501848410147,0.5847863993025283,,,,0.09705781936645508
PunkteOben,2,12,ICP to_point,src=pcl,0,390,325.0,0.8333333333333334,0.00514942391021969,0.007009792272960839,0.00430036058931129,0.07903878077882195,0.1317958800808124,0.04648653640235462,0.1317958800808124,0.008517804810569778,0.503242542153048,,,,0.022969961166381836
PunkteOben,2,12,ICP to_plane,src=pcl,0,389,300.0,0.7712082262210797,0.004392581646978973,0.00965517468016306,0.0046547091877690155,0.0037051159284971864,0.012825823250542536,0.08498092949508977,0.08498092949508977,0.008273293510420457,0.4721141374837873,,,,0.06920695304870605
PunkteOben,2,12,ICP to_point,src=tem,0.03,390,381.0,0.9769230769230769,0.0054674282479041806,0.005678991428654125,0.0006924544231085711,0.03087063767971772,0.10061662893157558,0.03917546321921367,0.10061662893157558,0.011810366733349023,0.5977768090671316,,,,0.10960674285888672
PunkteOben,2,12,ICP to_plane,src=tem,0.03,387,378.0,0.9767441860465116,0.005082610567001099,0.005290775920317005,0.000182713032659515,0.11157688365681658,0.11511562014262208,0.09440551755242517,0.19349890847048393,0.011818445211396002,0.5824760244115083,,,,0.10593509674072266
PunkteOben,2,12,ICP to_point,src=pcl,0.03,389,301.0,0.7737789203084833,0.004416886844473104,0.009586317144337322,0.004464515174812812,0.04314536439695334,0.06793104023758799,0.09102644974005591,0.09102644974005591,0.0085326136472229,0.4785992217898833,,,,0.027052879333496094
PunkteOben,2,12,ICP to_plane,src=pcl,0.03,385,297.0,0.7714285714285715,0.004394675246882288,0.009661857195851347,0.004624325821312052,0.0029729160025794986,0.01458496270392732,0.0988695765334734,0.0988695765334734,0.00843407296278308,0.47470817120622566,,,,0.07912468910217285
ObenNull,,13,My,None,0,394,372.0,0.9441624365482234,0.004538014123325045,0.005229885629169954,0.002359299475547229,3.445598426471278e-16,0.005539811720963599,3.5385237504039955e-17,0.07571001225647442,,,0,0,0,0.0005638599395751953
ObenNull,0,13,ICP to_point,src=tem,0,399,382.0,0.9573934837092731,0.004430717817567918,0.004927133853885566,0.004348353200395352,0.04331555613528735,0.04404718136971087,0.054355887355992366,0.05496083364049193,0.012514891127558552,0.3131578947368421,,,,0.05583477020263672
ObenNull,0,13,ICP to_plane,src=tem,0,408,396.0,0.9705882352941176,0.004423501953138477,0.004791063393515573,0.012528843840839722,0.06391718813677008,0.10096370250258228,0.034742273687268795,0.16349371249098013,0.012392434683651948,0.305,,,,0.06894207000732422
ObenNull,0,13,ICP to_point,src=pcl,0,404,259.0,0.6410891089108911,0.004620782450299163,0.016403293483986243,0.008249945910692242,0.9362772325642122,0.9625697472337443,0.009073274685304677,0.9625697472337443,0.008008505322975455,0.43781725888324874,,,,0.009032487869262695
ObenNull,0,13,ICP to_plane,src=pcl,0,386,377.0,0.9766839378238342,0.0043440559183154275,0.004598020247238478,0.010548613833275808,0.10670753940502409,0.12842552096904658,0.05385933700623983,0.12842552096904658,0.005865745884629419,0.5266497461928934,,,,0.03252840042114258
ObenNull,0,13,ICP to_point,src=tem,0.03,399,382.0,0.9573934837092731,0.004429524660641688,0.004926154633088118,0.0043727757187856375,0.03902208211425399,0.044067631675599434,0.05717754415965359,0.058200063014895234,0.012513794756772058,0.3131578947368421,,,,0.052802085876464844
ObenNull,0,13,ICP to_plane,src=tem,0.03,397,383.0,0.964735516372796,0.004418710692049437,0.004871371772911,0.012359650484893826,0.07345309683333556,0.1059038525054914,0.02046612251441181,0.16458014074225769,0.012415409064417755,0.3061842105263158,,,,0.0797417163848877
ObenNull,0,13,ICP to_point,src=pcl,0.03,407,247.0,0.6068796068796068,0.005517258676537778,0.017984565762092532,0.00723643678414998,0.9395734457841434,0.9628238520743396,0.1573804831832446,0.9666174678790737,0.008677695065270202,0.4251269035532995,,,,0.024415969848632812
ObenNull,0,13,ICP to_plane,src=pcl,0.03,401,391.0,0.9750623441396509,0.004403842585465133,0.0046742267217348464,0.012464052035686186,0.13763625366488944,0.17017815685491375,0.04481128824110435,0.17017815685491375,0.0055183794711978745,0.5304568527918782,,,,0.033859968185424805
ObenNull,1,13,ICP to_point,src=tem,0,397,377.0,0.9496221662468514,0.004461176147677572,0.005066399136469756,0.0035259481381669754,0.030675472565649484,0.03205848194857598,0.02170257092746767,0.04405713228237761,0.012325662606284697,0.44510854630392965,,,,0.14602875709533691
ObenNull,1,13,ICP to_plane,src=tem,0,395,385.0,0.9746835443037974,0.004386498460677813,0.004698334413043831,0.005964269663778981,0.03163644912034145,0.05064918416990367,0.017281300058569336,0.11149065479627854,0.012218058411581655,0.4333951635064578,,,,0.2185215950012207
ObenNull,1,13,ICP to_point,src=pcl,0,405,263.0,0.6493827160493827,0.004646525542345939,0.016309177320371324,0.007964807001599638,0.935930342278422,0.9625536650864152,0.07890554300221164,0.9625536650864152,0.008037591847833564,0.434010152284264,,,,0.02283620834350586
ObenNull,1,13,ICP to_plane,src=pcl,0,409,401.0,0.980440097799511,0.004335635802320967,0.004570574783937897,0.010513558819422866,0.08885462096237622,0.10945317693471757,0.07122283002677655,0.10945317693471757,0.005498118219148657,0.550761421319797,,,,0.09000301361083984
ObenNull,1,13,ICP to_point,src=tem,0.03,397,377.0,0.9496221662468514,0.004474239295563381,0.005082999740464699,0.003429544440311863,0.023505182976530887,0.022532537062704274,0.01973801337332543,0.050937912373263554,0.012323427664828255,0.4449367958230283,,,,0.07799339294433594
ObenNull,1,13,ICP to_plane,src=tem,0.03,406,397.0,0.9778325123152709,0.00447068818096691,0.004752819349962855,0.011493926676341044,0.028732803620740172,0.03920544870852835,0.005763673605375655,0.1078132423621716,0.012282636888556301,0.43490656773838965,,,,0.08359599113464355
ObenNull,1,13,ICP to_point,src=pcl,0.03,408,235.0,0.5759803921568627,0.005300998812314072,0.018862780350328977,0.00622684289088702,0.9423024187043415,0.9642965290006826,0.10317672920652492,0.968200976593429,0.008782494124160243,0.42258883248730966,,,,0.031940460205078125
ObenNull,1,13,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9452862671965967,0.8868531650896613,0.8462595534395914,0.9452862671965967,0.0,0.0,,,,0.07926654815673828
ObenNull,2,13,ICP to_point,src=tem,0,403,377.0,0.9354838709677419,0.005194453422387573,0.005913740162551936,0.007364377382351316,0.008581896409416291,0.0017957999617324713,0.04314222557416774,0.0746965341064851,0.012016516197687819,0.6584568439407149,,,,0.1169276237487793
ObenNull,2,13,ICP to_plane,src=tem,0,405,391.0,0.9654320987654321,0.0046789489211176835,0.005092514247921482,0.004022882725060864,0.039916910062665595,0.044798870831426696,0.06759318594176329,0.07015221538211601,0.011945282528527106,0.6528334786399302,,,,0.14171099662780762
ObenNull,2,13,ICP to_point,src=pcl,0,404,256.0,0.6336633663366337,0.004997636606542722,0.016085676874314416,0.004675968213026522,0.9352149871814207,0.9622075262659577,0.0478172549157576,0.9622075262659577,0.008959855929050619,0.41878172588832485,,,,0.02944493293762207
ObenNull,2,13,ICP to_plane,src=pcl,0,395,383.0,0.9696202531645569,0.004440450996306858,0.004800951890584838,0.008226961312906188,0.05921913001076373,0.06287925965877217,0.0377171111300682,0.06287925965877217,0.004518419890417707,0.5355329949238579,,,,0.08194851875305176
ObenNull,2,13,ICP to_point,src=tem,0.03,402,376.0,0.9353233830845771,0.005188955765979388,0.005911224368475262,0.007384303362262482,0.013843260518300813,0.005249259141469316,0.04588581252677704,0.0625403042612141,0.012022863377385905,0.6585004359197908,,,,0.12568974494934082
ObenNull,2,13,ICP to_plane,src=tem,0.03,384,367.0,0.9557291666666666,0.004718216319319116,0.005226867965540002,0.003820528573577134,0.02200534639973484,0.028986780995056898,0.09220922795155861,0.09844872344592508,0.012106547514331052,0.6397558849171753,,,,0.10152411460876465
ObenNull,2,13,ICP to_point,src=pcl,0.03,404,255.0,0.6311881188118812,0.005044427792204022,0.016893697168714757,0.004616323801346469,0.9376509782018781,0.963679519869833,0.05074167813010107,0.963679519869833,0.008914445181377208,0.41243654822335024,,,,0.021833181381225586
ObenNull,2,13,ICP to_plane,src=pcl,0.03,407,396.0,0.972972972972973,0.004442141621063549,0.004758068547220506,0.009285223051499118,0.07364018089385066,0.08523382051434782,0.04477962286277539,0.08523382051434782,0.004701798396195433,0.550761421319797,,,,0.07240128517150879
ObenNull2,,14,My,None,0,368,357.0,0.970108695652174,0.004392182000828901,0.00473711157255695,0.004334566714422443,1.0884419634314107e-16,0.16048538094279713,1.930205182860858e-16,0.16048538094279713,,,0,0,0,0.0005400180816650391
ObenNull2,0,14,ICP to_point,src=tem,0,367,357.0,0.9727520435967303,0.00430764264960719,0.0046338832619647625,0.004627770903088527,0.003343402881145703,0.14170433514884812,0.1610123572099912,0.1610123572099912,0.012257690119580849,0.27210526315789474,,,,0.05347847938537598
ObenNull2,0,14,ICP to_plane,src=tem,0,368,360.0,0.9782608695652174,0.00415044728308797,0.004444611255515168,0.006944727317821944,0.2721307126847819,0.2737838984838706,0.08804265413253022,0.32833072597994356,0.01215895335467352,0.2643421052631579,,,,0.10257411003112793
ObenNull2,0,14,ICP to_point,src=pcl,0,387,254.0,0.6563307493540051,0.004714195306589949,0.015467638200100423,0.008364543367268796,0.9202182041584737,0.9637399318501783,0.03595878804097626,0.9637399318501783,0.007835158608315351,0.48672566371681414,,,,0.0105743408203125
ObenNull2,0,14,ICP to_plane,src=pcl,0,361,357.0,0.9889196675900277,0.00422622651820237,0.004342315630122571,0.008721514878160776,0.14423893917535582,0.06788421973682192,0.07552029989874699,0.1562607800553773,0.005642002151439005,0.5752212389380531,,,,0.03493809700012207
ObenNull2,0,14,ICP to_point,src=tem,0.03,368,360.0,0.9782608695652174,0.004357630817813792,0.004626447277606932,0.004493310172596413,0.011803606341277643,0.12992072336504093,0.1451930000998756,0.1451930000998756,0.012222248245068106,0.2713815789473684,,,,0.12054610252380371
ObenNull2,0,14,ICP to_plane,src=tem,0.03,368,360.0,0.9782608695652174,0.00416874193694116,0.004448266645968248,0.00725217538915764,0.2694410376452809,0.2553188108383846,0.12548065983994183,0.3300854381579018,0.01213113265998469,0.26361842105263156,,,,0.1414015293121338
ObenNull2,0,14,ICP to_point,src=pcl,0.03,392,203.0,0.5178571428571429,0.0062891194325599515,0.01790947137884513,0.04747002373331702,0.9238033631206002,0.9654095653131005,0.034784467963202066,0.9654095653131005,0.009798617159332243,0.47935103244837757,,,,0.01332402229309082
ObenNull2,0,14,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9295493665254192,0.9570138278323124,0.4190982832445114,0.9619008272562055,0.0,0.0,,,,0.03286409378051758
ObenNull2,1,14,ICP to_point,src=tem,0,367,356.0,0.9700272479564033,0.004476755352102094,0.004832282939061199,0.004036457927063905,0.021238014872355174,0.11668491197119274,0.14597769999701596,0.14597769999701596,0.012125956928654483,0.39327425116790327,,,,0.10045242309570312
ObenNull2,1,14,ICP to_plane,src=tem,0,365,357.0,0.9780821917808219,0.004090717984689706,0.004358830735965332,0.006816291276955187,0.28579725367562997,0.2877038497291937,0.13331855889664856,0.3424714463821447,0.012001708728135618,0.382144820005496,,,,0.13594532012939453
ObenNull2,1,14,ICP to_point,src=pcl,0,387,256.0,0.661498708010336,0.0047478745238007155,0.015307897324361322,0.007003084488688485,0.9192215264916535,0.9634183897664648,0.05959172256097289,0.9634183897664648,0.007955095590487328,0.4882005899705015,,,,0.03210759162902832
ObenNull2,1,14,ICP to_plane,src=pcl,0,371,367.0,0.9892183288409704,0.004274929471939329,0.004384365047483799,0.00911833897180583,0.10437302647160772,0.004773249674505626,0.02969530168220224,0.10437302647160772,0.00544880711776136,0.5855457227138643,,,,0.09515714645385742
ObenNull2,1,14,ICP to_point,src=tem,0.03,368,357.0,0.970108695652174,0.004488655742288833,0.00484451253654859,0.00402858706140187,0.023130187770659436,0.11402238073911186,0.1468573495629927,0.1468573495629927,0.012119907688335853,0.3932055509755427,,,,0.14319920539855957
ObenNull2,1,14,ICP to_plane,src=tem,0.03,367,359.0,0.9782016348773842,0.004110464276888409,0.004415407938471564,0.006683882661545369,0.29873817506821465,0.29872497528227887,0.11856083737166935,0.3708705055150437,0.012036690804963862,0.38272877164056057,,,,0.1481914520263672
ObenNull2,1,14,ICP to_point,src=pcl,0.03,391,207.0,0.5294117647058824,0.006414572904685514,0.01702690000600753,0.04496210349329417,0.9224714507539253,0.9646836718521933,0.07555508588102487,0.9646836718521933,0.00960170226055423,0.4808259587020649,,,,0.027616024017333984
ObenNull2,1,14,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9285447393857459,0.8093877103399684,0.9957269515583538,0.9957269515583538,0.0,0.0,,,,0.08566427230834961
ObenNull2,2,14,ICP to_point,src=tem,0,371,349.0,0.9407008086253369,0.005259213246469977,0.005858951247891114,0.00244931483989368,0.00792314478153418,0.1687002769443503,0.20210686832495145,0.20210686832495145,0.011973255517963174,0.5929380993897123,,,,0.11337566375732422
ObenNull2,2,14,ICP to_plane,src=tem,0,383,369.0,0.9634464751958225,0.004525536350410248,0.004910600065932822,0.002913074063796841,0.19413852337134369,0.14745870637731884,0.05399827139916819,0.22459523153015404,0.011692503705843606,0.5775501307759372,,,,0.11321210861206055
ObenNull2,2,14,ICP to_point,src=pcl,0,387,241.0,0.6227390180878553,0.004997193144569504,0.015365382763551368,0.0037998453526695763,0.9188699554005769,0.9590820462965175,0.14953843797615265,0.9601674435516414,0.008925948458036893,0.47345132743362833,,,,0.02368450164794922
ObenNull2,2,14,ICP to_plane,src=pcl,0,380,376.0,0.9894736842105263,0.00429086093651564,0.004421120675651965,0.007301926149092881,0.07194459880493712,0.04449053248115281,0.14139585784427686,0.14139585784427686,0.004288173144670297,0.5855457227138643,,,,0.07833480834960938
ObenNull2,2,14,ICP to_point,src=tem,0.03,371,349.0,0.9407008086253369,0.0052771727868498874,0.005875374029210595,0.002518903565224804,0.007001774184663534,0.1674364943677737,0.20481316324149595,0.20481316324149595,0.011977991238979725,0.592720139494333,,,,0.11633086204528809
ObenNull2,2,14,ICP to_plane,src=tem,0.03,383,367.0,0.95822454308094,0.004519343362491423,0.00495118574544322,0.002913214578637909,0.17913506915731045,0.13278585217040487,0.06359709719397406,0.20780693344521506,0.011650331087661064,0.5772885789014821,,,,0.1350843906402588
ObenNull2,2,14,ICP to_point,src=pcl,0.03,393,225.0,0.5725190839694656,0.00581431712861186,0.0171754242606178,0.005111673761201037,0.9267874243341552,0.931151917917553,0.5632493984526822,0.9475845568482182,0.010178074587330553,0.4528023598820059,,,,0.022243022918701172
ObenNull2,2,14,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9239329074218253,0.8284396177497528,0.9591626956233852,0.9591626956233852,0.0,0.0,,,,0.08649444580078125
ObenNull3,,15,My,None,0,411,393.0,0.9562043795620438,0.004556429404901608,0.005031498633729729,0.005284170177007979,7.0287717917015995e-16,0.04515384676065102,1.8145603007247092e-16,0.07456109585368625,,,0,0,0,0.0006093978881835938
ObenNull3,0,15,ICP to_point,src=tem,0,411,401.0,0.975669099756691,0.004509805255097502,0.004797624571236225,0.006395716145337588,0.07156201513499158,0.056219696378623785,0.05018390021736089,0.07156201513499158,0.012417942512725126,0.3111184210526316,,,,0.03966999053955078
ObenNull3,0,15,ICP to_plane,src=tem,0,409,394.0,0.9633251833740831,0.004416309755701083,0.004879424795918995,0.00899845083651277,0.09047292755690353,0.16077143315498035,0.029541089921841703,0.18334306222354427,0.012396562318277862,0.3074342105263158,,,,0.09771609306335449
ObenNull3,0,15,ICP to_point,src=pcl,0,415,250.0,0.6024096385542169,0.004851135491354094,0.01858501449085197,0.009109258870317145,0.9454168094328087,0.9718166866037897,0.0070572262062409685,0.9718166866037897,0.008156995414774043,0.42641509433962266,,,,0.01771068572998047
ObenNull3,0,15,ICP to_plane,src=pcl,0,407,399.0,0.9803439803439803,0.004313789781433335,0.004578369743356405,0.009432948991913857,0.06282901128138771,0.0519077932305691,0.027306725064360805,0.06282901128138771,0.005643515655986188,0.539622641509434,,,,0.03863024711608887
ObenNull3,0,15,ICP to_point,src=tem,0.03,409,398.0,0.9731051344743277,0.00452886431530685,0.004840292004157881,0.00633661962097341,0.033578415702594136,0.0075159098028650465,0.052700024432555274,0.052700024432555274,0.012415117230075967,0.3115131578947368,,,,0.09024691581726074
ObenNull3,0,15,ICP to_plane,src=tem,0.03,397,381.0,0.9596977329974811,0.004392831496585552,0.0048839270705296626,0.00947451652083309,0.04772192057032181,0.0219872433542599,0.004858283886259017,0.0685159914670756,0.01242503754297537,0.30697368421052634,,,,0.09011244773864746
ObenNull3,0,15,ICP to_point,src=pcl,0.03,416,259.0,0.6225961538461539,0.005119771488930992,0.0185636387539361,0.009398963164335075,0.945894328991539,0.9716095698470064,0.023933622547876378,0.9716095698470064,0.008095896224271404,0.42515723270440253,,,,0.02390909194946289
ObenNull3,0,15,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9500428818148171,0.9081491668143318,0.8035470356611871,0.9500428818148171,0.0,0.0,,,,0.03301596641540527
ObenNull3,1,15,ICP to_point,src=tem,0,412,398.0,0.9660194174757282,0.00452336612906245,0.004895464053765767,0.0062920165892827555,0.08983608139876663,0.0896716966275152,0.02540945010897179,0.08983608139876663,0.012339847311711043,0.4450398461115691,,,,0.11548686027526855
ObenNull3,1,15,ICP to_plane,src=tem,0,408,395.0,0.9681372549019608,0.0044248285592316285,0.00482383695106857,0.00900866514305124,0.02854655007696005,0.005031727367884074,0.008689044776653436,0.06369818042988919,0.012252956586468418,0.43662407254740315,,,,0.17728447914123535
ObenNull3,1,15,ICP to_point,src=pcl,0,415,250.0,0.6024096385542169,0.004796844260328016,0.018502350722736184,0.00859581002729794,0.945215621122302,0.9697791244077342,0.10344050907473677,0.9698220131652852,0.008218432052496047,0.42515723270440253,,,,0.026500463485717773
ObenNull3,1,15,ICP to_plane,src=pcl,0,393,383.0,0.9745547073791349,0.004397077080655267,0.004725346261570882,0.009257719298103394,0.08539240877223035,0.08349006744605081,0.023541635426081543,0.08539240877223035,0.005681944763097263,0.5283018867924528,,,,0.09020686149597168
ObenNull3,1,15,ICP to_point,src=tem,0.03,409,397.0,0.9706601466992665,0.0046298323452989044,0.004950425191750363,0.006142784549547493,0.04614913736804091,0.031046176010691495,0.041168279085102726,0.04614913736804091,0.012336889376672799,0.4447993954383072,,,,0.14045977592468262
ObenNull3,1,15,ICP to_plane,src=tem,0.03,408,395.0,0.9681372549019608,0.00442101143805918,0.004820174694584677,0.00893329691651545,0.040261870349552246,0.01619113586150017,0.016821880221216952,0.05355766707148794,0.012242449119947851,0.43628057158560046,,,,0.14461731910705566
ObenNull3,1,15,ICP to_point,src=pcl,0.03,415,232.0,0.5590361445783133,0.005627356304642141,0.018819045299681505,0.008458204414669497,0.9468092429032178,0.9696262153460751,0.17250340495926694,0.9702638598347462,0.00908753056909717,0.4238993710691824,,,,0.028012752532958984
ObenNull3,1,15,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9508202955039691,0.9241892161406005,0.7373428666138196,0.9508202955039691,0.0,0.0,,,,0.10290861129760742
ObenNull3,2,15,ICP to_point,src=tem,0,413,392.0,0.9491525423728814,0.00533834383431646,0.005799290672040934,0.004791335250926117,0.06487358731835596,0.025683236115654356,0.04392227160912591,0.1289502279083216,0.01209599359882755,0.6724498692240628,,,,0.11545157432556152
ObenNull3,2,15,ICP to_plane,src=tem,0,407,396.0,0.972972972972973,0.004838953594092279,0.005152600314088404,0.006546436743430275,0.09318718686987026,0.17405760903500783,0.009178566325977137,0.17638106625546696,0.011929749651260044,0.659328683522232,,,,0.12444639205932617
ObenNull3,2,15,ICP to_point,src=pcl,0,415,251.0,0.6048192771084338,0.005554698599318005,0.01871545730134738,0.005569429086507861,0.9466919485164326,0.9705838957850599,0.18110997980307703,0.9705838957850599,0.009171335723897917,0.4025157232704403,,,,0.11555004119873047
ObenNull3,2,15,ICP to_plane,src=pcl,0,414,406.0,0.9806763285024155,0.0044458951572392295,0.004696548838653414,0.008430795854805564,0.014666741175688952,0.015505270352574948,0.03493942022803219,0.04221971304980433,0.004672366069256296,0.549685534591195,,,,0.09435129165649414
ObenNull3,2,15,ICP to_point,src=tem,0.03,414,394.0,0.9516908212560387,0.005325317334013112,0.00576886581324173,0.0047489212374461805,0.057518151763386205,0.015451336968204086,0.03899813667901149,0.12288503559498072,0.012090221064526131,0.6715344376634699,,,,0.13670611381530762
ObenNull3,2,15,ICP to_plane,src=tem,0.03,410,391.0,0.9536585365853658,0.004755716998112934,0.005242793478400928,0.006659750487882126,0.16994852665090293,0.2612652311250733,0.03693470178285085,0.28562290167148696,0.01199972690745135,0.6585004359197908,,,,0.1199495792388916
ObenNull3,2,15,ICP to_point,src=pcl,0.03,415,244.0,0.5879518072289157,0.00523557254736615,0.018518577880727933,0.005528684884596097,0.9454927103168547,0.9694135796047871,0.12799522925085863,0.9698266620540975,0.009384661650913846,0.41132075471698115,,,,0.026200294494628906
ObenNull3,2,15,ICP to_plane,src=pcl,0.03,397,390.0,0.982367758186398,0.004551586831771075,0.004784205144044611,0.008350722086896769,0.015105908592546693,0.014886820763126536,0.029589730013853805,0.041614204514532016,0.005314970828494664,0.539622641509434,,,,0.0794825553894043
Abseits1,,16,My,None,0,74,61.0,0.8243243243243243,0.005241672700011457,0.011939978546855754,0.006199204536083865,7.102370191153537e-16,0.2696011200877187,5.1732097036192863e-17,0.38619465012587256,,,0.9411764705882353,1.0,0,0.0008628368377685547
Abseits1,0,16,ICP to_point,src=tem,0,77,44.0,0.5714285714285714,0.0060194882844649905,0.02164405513454676,0.021115696909404985,0.25260612670436083,0.1119235330160658,0.4260164148132646,0.5871383007265716,0.014361099707133755,0.1231578947368421,,,,0.053640127182006836
Abseits1,0,16,ICP to_plane,src=tem,0,77,39.0,0.5064935064935064,0.005093578760524823,0.021866062121145866,0.003126637856842321,0.16825925018734292,0.6128818990334786,0.4982793878182218,0.6128818990334786,0.014389834821945101,0.12197368421052632,,,,0.06785917282104492
Abseits1,0,16,ICP to_point,src=pcl,0,10,4.0,0.4,0.002439688603314068,0.05631039803401052,0.044131714221045226,0.9741857596866437,0.9205777339682516,0.9632184417949742,0.9883420845232664,0.004714208447192186,0.046511627906976744,,,,0.00755763053894043
Abseits1,0,16,ICP to_plane,src=pcl,0,42,0.0,0.0,nan,0.31931852973528585,0.5647004687001856,0.5986738083031212,0.5078822140409598,0.9591652779056102,0.9677063600355702,0.0,0.0,,,,0.02958059310913086
Abseits1,0,16,ICP to_point,src=tem,0.03,76,62.0,0.8157894736842105,0.0049108310229526355,0.007092077472056306,0.0027227566915403525,0.27863036026398585,0.5433883404578953,0.29437244286872966,0.7904375353228892,0.014758019439856506,0.2267763157894737,,,,0.06707143783569336
Abseits1,0,16,ICP to_plane,src=tem,0.03,70,56.0,0.8,0.005702257235872382,0.012418712018309911,0.04606942001674007,0.05340293598675075,0.1393601745838697,0.3324598340093051,0.5885005048478533,0.01481816931604256,0.22125,,,,0.0810396671295166
Abseits1,0,16,ICP to_point,src=pcl,0.03,13,5.0,0.38461538461538464,0.004091204119460634,0.05286960972543371,0.04004117950456526,0.9755406316311636,0.9200378420631938,0.9443727438554089,0.9807029218362947,0.008898616440215588,0.07751937984496124,,,,0.10474014282226562
Abseits1,0,16,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9717515920775806,0.9171450235138091,0.9479288464866733,0.9812678556216952,0.0,0.0,,,,0.03451728820800781
Abseits1,1,16,ICP to_point,src=tem,0,77,46.0,0.5974025974025974,0.006391283658326268,0.02271397162138854,0.020911093933359055,0.2671127946057196,0.11961536088954501,0.4696085643920467,0.5970058409400197,0.01429963630975997,0.16862462214894203,,,,0.104339599609375
Abseits1,1,16,ICP to_plane,src=tem,0,77,40.0,0.5194805194805194,0.005699295960857394,0.013198967366775059,0.010935334325139781,0.3190657918663171,0.7670189793645023,0.030852103497957525,0.7670189793645023,0.01464923101993874,0.16845287166804068,,,,0.12311410903930664
Abseits1,1,16,ICP to_point,src=pcl,0,16,3.0,0.1875,0.0015755914567228918,0.053901951420955545,0.05263431717462257,0.9857649083159448,0.9977174574299789,0.16381569888712244,0.9977174574299789,0.01109185036769799,0.03875968992248062,,,,0.013371944427490234
Abseits1,1,16,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.35018257123113716,0.3110106342260611,0.31018369688966824,0.35018257123113716,0.0,0.0,,,,0.0709688663482666
Abseits1,1,16,ICP to_point,src=tem,0.03,76,65.0,0.8552631578947368,0.0054900362317619805,0.0073098940479029454,0.0019744684211487062,0.34756017655971805,0.6382286512003162,0.354121361470836,0.8289396846214664,0.01470751250240305,0.21286754602912888,,,,0.10207819938659668
Abseits1,1,16,ICP to_plane,src=tem,0.03,78,8.0,0.10256410256410256,0.005196577180641012,0.06014719031254472,0.08070317580046488,0.6124858807721183,0.7907298788384819,0.1989832795606189,0.8517877788123495,0.015112310131042172,0.05434185215718604,,,,0.09583020210266113
Abseits1,1,16,ICP to_point,src=pcl,0.03,13,5.0,0.38461538461538464,0.0031103796241254557,0.052431749634174234,0.035544859573512236,0.9769035434015779,0.9246342026880774,0.9428352757317972,0.9818273250170623,0.008803234561619404,0.07751937984496124,,,,0.014780759811401367
Abseits1,1,16,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9209194564113684,0.8591664493219607,0.9726230818808487,0.9816144502359163,0.0,0.0,,,,0.09532594680786133
Abseits1,2,16,ICP to_point,src=tem,0,76,39.0,0.5131578947368421,0.005883578517911032,0.02251859236613034,0.017963205895549027,0.3072012681401314,0.1753320628801963,0.486884985435496,0.6235890173713221,0.014327973519552865,0.2563208369659983,,,,0.12247776985168457
Abseits1,2,16,ICP to_plane,src=tem,0,72,0.0,0.0,nan,0.07211519850506422,0.16454342829117846,0.038137578222155244,0.27560350111308285,0.7179393471842476,0.7445885742728788,0.0,0.0,,,,0.09565448760986328
Abseits1,2,16,ICP to_point,src=pcl,0,14,2.0,0.14285714285714285,0.0017243718269631845,0.05600845301380528,0.04988601993571992,0.9856463444154604,0.9761700969047474,0.7368086721068414,0.9900223099030301,0.010277466764589828,0.046511627906976744,,,,0.013969898223876953
Abseits1,2,16,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9666064623461615,0.8904917068796356,0.9747888219892562,0.9794143100313217,0.0,0.0,,,,0.06403326988220215
Abseits1,2,16,ICP to_point,src=tem,0.03,75,40.0,0.5333333333333333,0.006409263689883911,0.012816846561428752,0.01925055175918495,0.23129105960616858,0.47675941224073204,0.4272263159036147,0.7279573342317253,0.014319127449553588,0.2855274629468178,,,,0.08774518966674805
Abseits1,2,16,ICP to_plane,src=tem,0.03,46,9.0,0.1956521739130435,0.006861166685543011,0.049923846870694275,0.12096671249135349,0.9061835601280663,0.7812675762894775,0.9447866241534548,0.9562722291164489,0.014959090924081965,0.07702702702702703,,,,0.09151458740234375
Abseits1,2,16,ICP to_point,src=pcl,0.03,15,3.0,0.2,0.004803541054655673,0.050347158972296524,0.010813558129346541,0.9848285380284748,0.9831950081668135,0.739915540737934,0.993051659378846,0.009814506730336903,0.05426356589147287,,,,0.01903700828552246
Abseits1,2,16,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9629157422333603,0.8988589279730166,0.9632253558443012,0.9748566573547621,0.0,0.0,,,,0.06546664237976074
