file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time,distance
PunkteOben,0,12,ICP to_plane,src=pcl,0.03,381,381.0,1.0,0.003603945897135181,0.003603945897135181,0.006894973169295588,0.09163813835161772,0.08229833444872514,0.004545782671911186,0.11358838775416907,0.004988172333532414,0.5343709468223087,,,,0.033356666564941406,
PunkteOben,1,12,ICP to_point,src=tem,0,388,385.0,0.9922680412371134,0.004489039578357389,0.004571998435723407,0.0019364046426046493,0.019086530986531396,0.060733039825200875,0.08697182821149572,0.08697182821149572,0.012089869300394481,0.39598790876614454,,,,0.04928112030029297,0.0014065010732819928
PunkteOben,1,12,ICP to_plane,src=tem,0,384,380.0,0.9895833333333334,0.003917552332773776,0.004039542930321322,0.0022700460647068627,0.11784105499761154,0.13407628220375556,0.24500932496206565,0.28318966738894236,0.011856515683606007,0.38774388568287993,,,,0.15320301055908203,0.018016669698774412
PunkteOben,1,12,ICP to_point,src=pcl,0,389,325.0,0.8354755784061697,0.00511915959402726,0.007038758322256685,0.00622150271034172,0.11854124473342618,0.18239585042039175,0.045917742819200275,0.18239585042039175,0.0073821253759896,0.5369649805447471,,,,0.09658122062683105,
PunkteOben,1,12,ICP to_plane,src=pcl,0,359,279.0,0.7771587743732591,0.004306878900513935,0.009577245021691726,0.007033981648260336,0.221114326880853,0.29167061688850815,0.029402103851391626,0.32821656065832816,0.007583484630524087,0.4474708171206226,,,,0.08057928085327148,
PunkteOben,1,12,ICP to_point,src=tem,0.03,390,387.0,0.9923076923076923,0.004528708555502172,0.004610383972961621,0.0016999106067261405,0.012314713395831173,0.06489591500376472,0.10325992919913052,0.10325992919913052,0.012060246751240391,0.3954726573234405,,,,0.15724682807922363,0.003134055498537883
PunkteOben,1,12,ICP to_plane,src=tem,0.03,389,386.0,0.9922879177377892,0.004004068720394741,0.004092619779534146,0.002318171652181754,0.10933521018416835,0.12306789068422562,0.24988608756903502,0.2906170642931929,0.011883734994189755,0.38870568837592745,,,,0.16573596000671387,0.014675517737509343
PunkteOben,1,12,ICP to_point,src=pcl,0.03,391,300.0,0.7672634271099744,0.004263082610224561,0.0097810509965158,0.0062351500346359764,0.11219007567334142,0.17762075117826032,0.02937360461316053,0.17762075117826032,0.0075291551184488515,0.496757457846952,,,,0.023653268814086914,
PunkteOben,1,12,ICP to_plane,src=pcl,0.03,384,297.0,0.7734375,0.004147486053355357,0.009577894571283154,0.007027920419301531,0.011890595117297268,0.03383034514825644,0.02718488167507911,0.05505011182544514,0.007740858612022292,0.4915693904020752,,,,0.0902712345123291,
PunkteOben,2,12,ICP to_point,src=tem,0,390,380.0,0.9743589743589743,0.005453590787838704,0.005681495405182101,0.0006613210325303737,0.03666797023820123,0.10443344741836041,0.041597621565403864,0.10443344741836041,0.011814696142637351,0.5980383609415868,,,,0.15174603462219238,0.004362946998114118
PunkteOben,2,12,ICP to_plane,src=tem,0,386,376.0,0.9740932642487047,0.0051292369082719625,0.005351192125650702,0.0001977850283968255,0.17420223125002543,0.18771884831680632,0.13981306823500894,0.3113933869802332,0.011834501848410148,0.5847863993025283,,,,0.11758065223693848,0.04001380743426895
PunkteOben,2,12,ICP to_point,src=pcl,0,390,325.0,0.8333333333333334,0.005149423910219642,0.007009792272960808,0.0043003605893112765,0.07903878077881966,0.13179588008080934,0.04648653640235449,0.13179588008080934,0.008517804810569721,0.503242542153048,,,,0.02649545669555664,
PunkteOben,2,12,ICP to_plane,src=pcl,0,389,300.0,0.7712082262210797,0.00439258164697898,0.00965517468016306,0.004654709187769029,0.003705115928496746,0.012825823250543086,0.08498092949508979,0.08498092949508979,0.008273293510420469,0.4721141374837873,,,,0.06463885307312012,
PunkteOben,2,12,ICP to_point,src=tem,0.03,390,381.0,0.9769230769230769,0.00546742824790328,0.005678991428653271,0.0006924544231091817,0.030870637679715703,0.1006166289315729,0.03917546321921391,0.1006166289315729,0.011810366733349056,0.5977768090671316,,,,0.1174628734588623,0.004304871973278016
PunkteOben,2,12,ICP to_plane,src=tem,0.03,387,378.0,0.9767441860465116,0.005082610567001093,0.005290775920316999,0.00018271303265952887,0.11157688365681617,0.11511562014262156,0.09440551755242385,0.19349890847048343,0.011818445211396002,0.5824760244115083,,,,0.18265318870544434,0.03297508261767891
PunkteOben,2,12,ICP to_point,src=pcl,0.03,389,301.0,0.7737789203084833,0.004416886844473015,0.00958631714433721,0.004464515174812833,0.043145364396954294,0.06793104023758922,0.09102644974005503,0.09102644974005503,0.008532613647222884,0.4785992217898833,,,,0.05548858642578125,
PunkteOben,2,12,ICP to_plane,src=pcl,0.03,385,297.0,0.7714285714285715,0.004394675246882291,0.009661857195851336,0.004624325821312052,0.002972916002578765,0.014584962703928306,0.09886957653347346,0.09886957653347346,0.008434072962783083,0.47470817120622566,,,,0.06651425361633301,
ObenNull,,13,My,None,0,562,541.0,0.9626334519572953,0.004484036180476475,0.005012288119159552,0.006389458134567566,4.2084733426992844e-17,0.050278642902661215,1.6160107833512726e-16,0.050278642902661215,,,0,0,0,0.00090789794921875,
ObenNull,0,13,ICP to_point,src=tem,0,563,544.0,0.9662522202486679,0.004510063673304642,0.004963518625036395,0.00821742867589552,0.004992646586449309,0.05044616720749706,0.004827910333622956,0.05044616720749706,0.011978933798572,0.3648026315789474,,,,0.030974864959716797,0.000581723705763859
ObenNull,0,13,ICP to_plane,src=tem,0,559,546.0,0.9767441860465116,0.004189327478122539,0.0045193143383024945,0.009244502116523803,0.2135598348244473,0.24309919744435365,0.03829370394975341,0.2643555791836933,0.011941416267465397,0.3594078947368421,,,,0.09937667846679688,0.01990144788787436
ObenNull,0,13,ICP to_point,src=pcl,0,563,554.0,0.9840142095914742,0.0041055951819574605,0.004356939477290266,0.0112178987823378,0.0033568473107170827,0.029584405219520347,0.03638934409534109,0.03638934409534109,0.005315672901068942,0.5382513661202186,,,,0.0066301822662353516,
ObenNull,0,13,ICP to_plane,src=pcl,0,561,551.0,0.982174688057041,0.0041013169395879975,0.0043587341996954715,0.011108172195141623,0.01203281382633086,0.005175090246309695,0.05633323735565086,0.05633323735565086,0.005273705027624807,0.5373406193078324,,,,0.029514789581298828,
ObenNull,0,13,ICP to_point,src=tem,0.03,563,543.0,0.9644760213143873,0.0045193853044834175,0.00499176737116255,0.008206940805093408,0.003565512645140525,0.0611741427910691,0.009914131902887851,0.0611741427910691,0.0119863125156893,0.3651315789473684,,,,0.06555914878845215,0.0007359094087797142
ObenNull,0,13,ICP to_plane,src=tem,0.03,558,547.0,0.9802867383512545,0.00423366327162471,0.0045310180512570745,0.009523175262843103,0.22208715173318438,0.24624109485262224,0.0311929033763776,0.2754950101293336,0.011977310125458124,0.35736842105263156,,,,0.10295724868774414,0.004611042277488808
ObenNull,0,13,ICP to_point,src=pcl,0.03,563,354.0,0.6287744227353463,0.004815268470213338,0.013160573200456232,0.011233955617855472,0.0033675134846956997,0.07677422179299058,0.02228425932304424,0.07677422179299058,0.008469536980835878,0.42349726775956287,,,,0.008324861526489258,
ObenNull,0,13,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.0044440886911445415,0.01657562302150974,0.10841792131375162,0.10841792131375162,0.0,0.0,,,,0.03946089744567871,
ObenNull,1,13,ICP to_point,src=tem,0,562,542.0,0.9644128113879004,0.004722435302312673,0.005182531046852143,0.007603948741542263,0.011268884443259297,0.05742488115083624,0.008460907860455648,0.05742488115083624,0.011845190377927882,0.5173124484748557,,,,0.08626198768615723,0.0010173088067354133
ObenNull,1,13,ICP to_plane,src=tem,0,555,543.0,0.9783783783783784,0.004252241917214988,0.0045819089865988625,0.008961469032730079,0.15866279835676672,0.12105640679254705,0.01269613816228906,0.21008651834870026,0.011825541048585195,0.5095836768342952,,,,0.19501781463623047,0.004379410672518759
ObenNull,1,13,ICP to_point,src=pcl,0,561,551.0,0.982174688057041,0.004073642515013831,0.00435503493735918,0.011190653124570696,0.01329424135958365,0.008583099468430293,0.042992750093591714,0.042992750093591714,0.005017182829268241,0.5382513661202186,,,,0.01651740074157715,
ObenNull,1,13,ICP to_plane,src=pcl,0,559,549.0,0.9821109123434705,0.00408140288682641,0.0043421681051615145,0.011051952808251154,0.06581353890580549,0.03351338486337732,0.0018829315215773078,0.07997985264470268,0.005467812399581698,0.5455373406193078,,,,0.08431887626647949,
ObenNull,1,13,ICP to_point,src=tem,0.03,559,537.0,0.960644007155635,0.004714745217389105,0.005203670142847762,0.00765216067112714,0.018626111342403853,0.03332492550516266,0.010046014169238634,0.03332492550516266,0.011855284067473638,0.5182742511679033,,,,0.1748361587524414,0.002182242414064143
ObenNull,1,13,ICP to_plane,src=tem,0.03,554,542.0,0.9783393501805054,0.004270895120275473,0.004594192014063446,0.008866726300787274,0.21942786862994682,0.1976453621847817,0.019036354667806534,0.2882044645496848,0.011822330984241926,0.5065608683704315,,,,0.16852784156799316,0.008688965278473881
ObenNull,1,13,ICP to_point,src=pcl,0.03,563,355.0,0.6305506216696269,0.004880382710404552,0.01314516775158486,0.011406247494281329,0.005326222192377046,0.059176026845954965,0.029064225492340338,0.06150521366616345,0.008463046917800626,0.42714025500910746,,,,0.032518863677978516,
ObenNull,1,13,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.01694358971409938,0.032353531614908865,0.10800209683999912,0.10800209683999912,0.0,0.0,,,,0.08741044998168945,
ObenNull,2,13,ICP to_point,src=tem,0,563,511.0,0.9076376554174067,0.005502220511578857,0.006373787172689694,0.005599920765682219,0.02203211741664944,0.05311259857050815,0.0446503529546899,0.05311259857050815,0.011610225633500415,0.7646469049694856,,,,0.08962059020996094,0.003340121289187198
ObenNull,2,13,ICP to_plane,src=tem,0,558,532.0,0.953405017921147,0.0048901721077092355,0.005449603744607595,0.007231723954725815,0.2668484907338145,0.3083648013291503,0.04224715469794336,0.3362086454255613,0.01153894479214937,0.7462946817785527,,,,0.19634366035461426,0.031539417623111736
ObenNull,2,13,ICP to_point,src=pcl,0,563,550.0,0.9769094138543517,0.004227199959967167,0.004578953979891527,0.009160253091125888,0.0010381757999695601,0.025292274208862077,0.04714235415710943,0.04714235415710943,0.0047168323531964484,0.5418943533697632,,,,0.01713275909423828,
ObenNull,2,13,ICP to_plane,src=pcl,0,556,541.0,0.9730215827338129,0.004256154732527301,0.004626267790826767,0.008928805758876515,0.010278478424238806,0.01238039656779461,0.04280869870819192,0.04280869870819192,0.005001884708004543,0.5437158469945356,,,,0.06993937492370605,
ObenNull,2,13,ICP to_point,src=tem,0.03,562,510.0,0.9074733096085409,0.005513912836700997,0.006390629511774379,0.005604574472835,0.010981073671999655,0.0392019297437083,0.03943069283105462,0.03943069283105462,0.01162227076966037,0.7653443766346992,,,,0.07529306411743164,0.0034443621168808044
ObenNull,2,13,ICP to_plane,src=tem,0.03,561,536.0,0.9554367201426025,0.004866607856479765,0.0054019215995720175,0.006637378248979789,0.20648874876938683,0.19892690270422916,0.006427501913325993,0.27217510820372937,0.011500005026401302,0.7467741935483871,,,,0.11977195739746094,0.038746629335468546
ObenNull,2,13,ICP to_point,src=pcl,0.03,563,551.0,0.9786856127886323,0.004248495085634975,0.004584355787358111,0.00910791036278135,0.002916678002497932,0.02766557072168098,0.045973699189103885,0.045973699189103885,0.004715897241343283,0.5418943533697632,,,,0.019546031951904297,
ObenNull,2,13,ICP to_plane,src=pcl,0.03,557,546.0,0.9802513464991023,0.004236351822683794,0.004537823962814812,0.008187355675440997,0.04274901982879245,0.07447270635514508,0.05443827783248728,0.07602083541850638,0.004908388653989633,0.546448087431694,,,,0.07024097442626953,
ObenNull2,,14,My,None,0,564,546.0,0.9680851063829787,0.0045210956942786686,0.004890126873141022,0.007033337280097814,3.111454187342993e-16,0.02899691266226284,0.0,0.06574480156445839,,,0,0,0,0.0007007122039794922,
ObenNull2,0,14,ICP to_point,src=tem,0,562,546.0,0.9715302491103203,0.0046421060749561385,0.004973799271264954,0.006393061466103009,0.017023568151689077,0.01867966685619862,0.07734117735535673,0.14555337266237012,0.0118282851617167,0.3655263157894737,,,,0.0628669261932373,0.00014493909023512315
ObenNull2,0,14,ICP to_plane,src=tem,0,551,541.0,0.9818511796733213,0.004437156764713307,0.004653417876649071,0.007437067094054943,0.16440868516928162,0.2148376352899217,0.15469173376151021,0.22374954571018482,0.011795010223617505,0.35796052631578945,,,,0.09185624122619629,0.02735393390768998
ObenNull2,0,14,ICP to_point,src=pcl,0,412,152.0,0.36893203883495146,0.0047942367992175215,0.05109753765900755,0.010432683551419557,0.9859775364456637,0.9913677886726676,0.1422497109404645,0.992240646718591,0.008694012338081767,0.19489981785063754,,,,0.01469874382019043,
ObenNull2,0,14,ICP to_plane,src=pcl,0,370,130.0,0.35135135135135137,0.005091053501435588,0.05332237111994048,0.009797421878791455,0.9872761398178576,0.9921282796485129,0.23086928899996081,0.9928505837222762,0.008481755273252818,0.1657559198542805,,,,0.037421464920043945,
ObenNull2,0,14,ICP to_point,src=tem,0.03,561,543.0,0.9679144385026738,0.004661992383589416,0.00502697017826218,0.0062802416631498985,0.027046761838140348,0.030482213003689043,0.07125946416779025,0.13929369631252383,0.011842707292081676,0.36598684210526317,,,,0.047527313232421875,0.0002996772904146709
ObenNull2,0,14,ICP to_plane,src=tem,0.03,564,555.0,0.9840425531914894,0.004474698359196747,0.00466676681964616,0.007055720754111174,0.08051068159971615,0.10557508033346423,0.13607520942127352,0.20509409899361078,0.01175903787962668,0.3605921052631579,,,,0.075958251953125,0.006441113576235409
ObenNull2,0,14,ICP to_point,src=pcl,0.03,415,142.0,0.3421686746987952,0.006070782906015249,0.051322244513983394,0.009322258635075041,0.986111823245504,0.9897151163060753,0.4128103151771019,0.9903396214687281,0.008834939676026256,0.1848816029143898,,,,0.017678499221801758,
ObenNull2,0,14,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9859023963289689,0.9580804001577636,0.9448399816415709,0.9873449516158025,0.0,0.0,,,,0.04147672653198242,
ObenNull2,1,14,ICP to_point,src=tem,0,563,540.0,0.9591474245115453,0.004745640470412227,0.005188760893340772,0.005619704186308833,0.008951157480425378,0.01039868675472953,0.10776765046364224,0.17662199332949913,0.011732508839462358,0.5205757076119814,,,,0.09292483329772949,0.0007240122763488305
ObenNull2,1,14,ICP to_plane,src=tem,0,559,547.0,0.9785330948121646,0.004434158570209325,0.0046746733720020575,0.006787214474305907,0.11561852537994603,0.17575292185236183,0.18897214327295406,0.2581587786171741,0.011630467850512874,0.5090684253915911,,,,0.16150975227355957,0.0015213129777642243
ObenNull2,1,14,ICP to_point,src=pcl,0,412,154.0,0.3737864077669903,0.004862809681594396,0.051075980868225866,0.01120510971311798,0.98595286745145,0.9910647939753148,0.053963448356869066,0.9918388532819513,0.008817798779065538,0.19398907103825136,,,,0.026139020919799805,
ObenNull2,1,14,ICP to_plane,src=pcl,0,513,177.0,0.34502923976608185,0.0059652357229362804,0.04450400656988992,0.009805692308706256,0.9790957959243294,0.9836909775670344,0.43254370600003295,0.9842235193412223,0.009736338829103046,0.2568306010928962,,,,0.08986496925354004,
ObenNull2,1,14,ICP to_point,src=tem,0.03,563,541.0,0.9609236234458259,0.00476195229808337,0.005188351220711403,0.005667450285137753,0.014086071674905018,0.016808059549517963,0.10504818652456252,0.17385093345243272,0.011736699314899027,0.5207474580928827,,,,0.16766047477722168,0.0008362843133489284
ObenNull2,1,14,ICP to_plane,src=tem,0.03,557,545.0,0.9784560143626571,0.0044467881924882685,0.004689095494806046,0.006791976122619597,0.16190148335624893,0.21713508306336776,0.1720807024991313,0.24115159792509752,0.011627967781853672,0.5079692223138225,,,,0.3706943988800049,0.004811151501295431
ObenNull2,1,14,ICP to_point,src=pcl,0.03,412,136.0,0.3300970873786408,0.0056606193722699765,0.05101970932810503,0.009712710508618244,0.9861356878735377,0.9915274699788639,0.21899404461487362,0.9922792091618646,0.00960952407097694,0.19216757741347906,,,,0.031774282455444336,
ObenNull2,1,14,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9863975744522947,0.9793216557733104,0.6972092845720593,0.9874908844919571,0.0,0.0,,,,0.08968782424926758,
ObenNull2,2,14,ICP to_point,src=tem,0,561,519.0,0.9251336898395722,0.005741779066888463,0.006434363687931542,0.004034781686100251,0.01589561628511377,0.015381027130204675,0.00986529617346058,0.07601912283478789,0.011569940539562939,0.7709677419354839,,,,0.09921669960021973,0.00350921934208911
ObenNull2,2,14,ICP to_plane,src=tem,0,557,533.0,0.9569120287253142,0.004780718793643535,0.0052440583126534485,0.005795784745852349,0.14319885191282528,0.17123060636058343,0.06183115415097877,0.17123060636058343,0.011295254723185977,0.7484742807323452,,,,0.1284196376800537,0.02858801594719751
ObenNull2,2,14,ICP to_point,src=pcl,0,412,146.0,0.35436893203883496,0.0054261896403031765,0.05099590458040823,0.0068088560425022294,0.9859564861732454,0.9914422231771106,0.009527564506041404,0.9919731047403781,0.009612328327851128,0.1848816029143898,,,,0.026109695434570312,
ObenNull2,2,14,ICP to_plane,src=pcl,0,377,128.0,0.3395225464190981,0.005758600927653126,0.058896566424851415,0.005976920436762057,0.9871257113585203,0.9919967499378726,0.22819747259982862,0.9927661984679044,0.009868198908818493,0.15482695810564662,,,,0.09192681312561035,
ObenNull2,2,14,ICP to_point,src=tem,0.03,561,520.0,0.9269162210338681,0.0057575193155943215,0.006436661769515316,0.0040083827378193,0.022758634200681728,0.006564533171335122,0.01162442141971341,0.0778286112111907,0.011571511148392333,0.770924149956408,,,,0.06175827980041504,0.0034186836014165564
ObenNull2,2,14,ICP to_plane,src=tem,0.03,559,539.0,0.964221824686941,0.004804933851882376,0.005184851220780013,0.005660103610324237,0.09178381616520455,0.10359648905776454,0.05145966824054819,0.11874171324294942,0.011382211105979794,0.7493025283347864,,,,0.1263136863708496,0.03857197385192802
ObenNull2,2,14,ICP to_point,src=pcl,0.03,410,145.0,0.35365853658536583,0.005679328661053941,0.05121720413783378,0.005647074025860604,0.9859708732520349,0.9914289118255668,0.12172599373782898,0.9922408349467382,0.00981811952187504,0.18761384335154827,,,,0.03239274024963379,
ObenNull2,2,14,ICP to_plane,src=pcl,0.03,370,122.0,0.32972972972972975,0.005578081061330062,0.053227872400765174,0.007762112540837833,0.9871442214631508,0.9915964522744731,0.14126559171658637,0.9919794631028669,0.00969730593106129,0.16302367941712204,,,,0.08442091941833496,
ObenNull3,,15,My,None,0,585,576.0,0.9846153846153847,0.004492832723397046,0.004699127169468082,0.007210570253575157,5.416537314074198e-16,0.0016450270499058625,5.2215844040562195e-17,0.02085885319734659,,,0,0,0,0.0006706714630126953,
ObenNull3,0,15,ICP to_point,src=tem,0,584,571.0,0.9777397260273972,0.004636092653247092,0.0049038856576362234,0.007312013957761824,0.0299874210656985,0.054520407953345,0.025750239874992385,0.054520407953345,0.01170730607024358,0.3661184210526316,,,,0.03113389015197754,0.0005633483965767815
ObenNull3,0,15,ICP to_plane,src=tem,0,578,565.0,0.9775086505190311,0.004272922557204,0.004545039618954986,0.008084717435048197,0.19320214739408487,0.24224261833724212,0.040459474792938196,0.2719786316403709,0.011640202736003098,0.36019736842105265,,,,0.10625100135803223,0.05055642831793824
ObenNull3,0,15,ICP to_point,src=pcl,0,429,153.0,0.35664335664335667,0.00482732803368014,0.053442555733663244,0.010194727374021845,0.9861041167383644,0.9911459436750021,0.19565245968594616,0.9924142158625024,0.008190853659449836,0.18237885462555067,,,,0.01635432243347168,
ObenNull3,0,15,ICP to_plane,src=pcl,0,236,62.0,0.2627118644067797,0.005319498428179398,0.0702991079096314,0.008692650422456297,0.9895508445657651,0.9934702962108892,0.05047710077835082,0.9944339777265628,0.008394383785779986,0.07488986784140969,,,,0.03756237030029297,
ObenNull3,0,15,ICP to_point,src=tem,0.03,584,572.0,0.9794520547945206,0.0046963527887213296,0.004951700180936144,0.00712341159928404,0.026773719636108306,0.04737644344838753,0.015607665972568104,0.04833431468700194,0.011720968912980271,0.36657894736842106,,,,0.050827980041503906,0.0006816200301383023
ObenNull3,0,15,ICP to_plane,src=tem,0.03,577,567.0,0.9826689774696707,0.004312079863402681,0.004532817980714827,0.008007705131101567,0.1987617528122991,0.24409671057554774,0.08636622968960002,0.25324336211128706,0.011662685285965686,0.35901315789473687,,,,0.09492087364196777,0.030283544171677924
ObenNull3,0,15,ICP to_point,src=pcl,0.03,424,70.0,0.1650943396226415,0.006198347483563401,0.05436324641380171,0.015275031760371916,0.9861826290578561,0.9902014945870306,0.2677379652534216,0.9914713251598467,0.01175248655634131,0.13656387665198239,,,,0.01693439483642578,
ObenNull3,0,15,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9865917461961662,0.967215534835699,0.8640498129339935,0.9874249781510761,0.0,0.0,,,,0.0330662727355957,
ObenNull3,1,15,ICP to_point,src=tem,0,584,569.0,0.9743150684931506,0.004853701951042322,0.0051582100420652045,0.006449143864293457,0.04157830443070806,0.05200909140435314,0.002312223495825209,0.06349552651657389,0.011621794509862341,0.5231176147293213,,,,0.1481645107269287,0.0013846866626921223
ObenNull3,1,15,ICP to_plane,src=tem,0,577,564.0,0.9774696707105719,0.004358328278406001,0.004633177129882014,0.007628903585602222,0.21489452881083146,0.27223656115431377,0.11969281349242385,0.27223656115431377,0.011557594756490786,0.5093775762572135,,,,0.33448266983032227,0.030010516774517004
ObenNull3,1,15,ICP to_point,src=pcl,0,428,152.0,0.35514018691588783,0.0048237211674351235,0.053446494703098486,0.009251050715865274,0.9861012533609784,0.991419510376916,0.10664150693315509,0.9926466277203888,0.008380649861922863,0.18237885462555067,,,,0.03419613838195801,
ObenNull3,1,15,ICP to_plane,src=pcl,0,566,418.0,0.7385159010600707,0.0047213386765295965,0.010658754764011402,0.00964597246620777,0.08403552802772923,0.14955425331063246,0.0263354430582157,0.1687337159191882,0.007924673422782974,0.46343612334801765,,,,0.09422540664672852,
ObenNull3,1,15,ICP to_point,src=tem,0.03,584,569.0,0.9743150684931506,0.0048597442126196225,0.005164489789807302,0.006405674024965485,0.0405681572036233,0.0573293984082217,0.005218259275445839,0.0624597995511754,0.011628776478895682,0.5234267655949436,,,,0.10481786727905273,0.0013415202152997937
ObenNull3,1,15,ICP to_plane,src=tem,0.03,579,565.0,0.9758203799654577,0.004304198198164259,0.004598384676980866,0.007916240524990646,0.1971602711181919,0.22883087947934333,0.06697652871125474,0.25600092192515617,0.011557651011153188,0.5094462764495741,,,,0.1789841651916504,0.012268896572614759
ObenNull3,1,15,ICP to_point,src=pcl,0.03,430,134.0,0.3116279069767442,0.005895031692120365,0.05336162889587094,0.009724646786902005,0.9862887516165798,0.9828809188442906,0.5971046685653519,0.9868420527440978,0.009394854010335903,0.18061674008810572,,,,0.03351593017578125,
ObenNull3,1,15,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9864455160449485,0.9586257976553068,0.9524306757542905,0.987078320251058,0.0,0.0,,,,0.077606201171875,
ObenNull3,2,15,ICP to_point,src=tem,0,584,544.0,0.9315068493150684,0.005808057434877119,0.006437835665693086,0.003929595372790227,0.03036030874998566,0.056690388268358496,0.05165955565461973,0.056690388268358496,0.011415949503261524,0.7719267654751526,,,,0.05452370643615723,0.0035137064277105876
ObenNull3,2,15,ICP to_plane,src=tem,0,576,547.0,0.9496527777777778,0.004867075283526859,0.005395067490796544,0.0060516908863482224,0.2726514233138587,0.3376808962149481,0.1001547022915284,0.3404764457246946,0.011369394707765008,0.7489537925021796,,,,0.10827994346618652,0.0019073831439829336
ObenNull3,2,15,ICP to_point,src=pcl,0,431,152.0,0.35266821345707655,0.005513365571168528,0.05321460793679618,0.006703964225931884,0.9860392485759845,0.9911331565804132,0.1713163336254712,0.9921835246753508,0.009087668974309595,0.1762114537444934,,,,0.025643110275268555,
ObenNull3,2,15,ICP to_plane,src=pcl,0,568,559.0,0.9841549295774648,0.00438385716678371,0.004573363330301012,0.008646983378901522,0.0013750356809011796,0.003987884822094892,0.05682821304809765,0.07584814009221107,0.00507771052348406,0.5400881057268723,,,,0.08323788642883301,
ObenNull3,2,15,ICP to_point,src=tem,0.03,584,544.0,0.9315068493150684,0.005809337956101742,0.006441157579126133,0.0038483364003247082,0.027402778815397617,0.058042731024459386,0.05783184632381651,0.05892083662933621,0.011410052072723914,0.77153443766347,,,,0.055925607681274414,0.0035154793180635904
ObenNull3,2,15,ICP to_plane,src=tem,0.03,580,553.0,0.9534482758620689,0.004990478243043725,0.005496238208904555,0.006057568761349701,0.31738485997910104,0.39054764914985024,0.09537644708815742,0.3970037371181248,0.011403644590205998,0.7488230165649521,,,,0.10081005096435547,0.01429741096524366
ObenNull3,2,15,ICP to_point,src=pcl,0.03,428,149.0,0.34813084112149534,0.005475301321623657,0.0533952449813834,0.006248682125769895,0.9861447250481149,0.99132975649352,0.04779544737126031,0.9926497265213026,0.008974094914523497,0.17444933920704847,,,,0.024294137954711914,
ObenNull3,2,15,ICP to_plane,src=pcl,0.03,526,146.0,0.27756653992395436,0.005521447994862546,0.04698160454856762,0.00826249509114449,0.9798934180733695,0.9824099325113566,0.41736681981601326,0.9839695941970896,0.01101514176922272,0.2026431718061674,,,,0.0763089656829834,
Abseits1,,16,My,None,0,74,61.0,0.8243243243243243,0.005241672700011457,0.011939978546855754,0.006199204536083865,7.102370191153537e-16,0.2696011200877187,5.1732097036192863e-17,0.38619465012587256,,,0.9411764705882353,1.0,0,0.0008599758148193359,
Abseits1,0,16,ICP to_point,src=tem,0,77,44.0,0.5714285714285714,0.006019488284465388,0.021644055134547036,0.021115696909405596,0.25260612670436305,0.11192353301607047,0.4260164148132633,0.5871383007265731,0.014361099707133836,0.1231578947368421,,,,0.12529873847961426,0.058310218462153625
Abseits1,0,16,ICP to_plane,src=tem,0,77,39.0,0.5064935064935064,0.005093578760524873,0.021866062121145894,0.003126637856841988,0.1682592501873405,0.6128818990334759,0.49827938781822373,0.6128818990334759,0.014389834821945079,0.12197368421052632,,,,0.0550234317779541,0.05888997576786267
Abseits1,0,16,ICP to_point,src=pcl,0,10,4.0,0.4,0.0024396886033140703,0.05631039803401043,0.044131714221045226,0.974185759686644,0.920577733968252,0.9632184417949751,0.9883420845232662,0.004714208447192187,0.046511627906976744,,,,0.003996610641479492,
Abseits1,0,16,ICP to_plane,src=pcl,0,42,0.0,0.0,nan,0.31931852973528585,0.5647004687001856,0.5986738083031212,0.5078822140409598,0.9591652779056102,0.9677063600355702,0.0,0.0,,,,0.03241777420043945,
Abseits1,0,16,ICP to_point,src=tem,0.03,76,62.0,0.8157894736842105,0.0049108310229522105,0.0070920774720555696,0.002722756691540394,0.2786303602639844,0.5433883404578927,0.29437244286872916,0.7904375353228879,0.014758019439856515,0.2267763157894737,,,,0.2142930030822754,0.008803163696506284
Abseits1,0,16,ICP to_plane,src=tem,0.03,70,56.0,0.8,0.005702257235872424,0.012418712018309947,0.04606942001673979,0.05340293598674772,0.1393601745838632,0.332459834009307,0.5885005048478493,0.01481816931604256,0.22125,,,,0.05015373229980469,0.14648796500898062
Abseits1,0,16,ICP to_point,src=pcl,0.03,13,5.0,0.38461538461538464,0.004091204119461105,0.05286960972543442,0.040041179504565254,0.9755406316311636,0.9200378420631934,0.9443727438554089,0.9807029218362944,0.008898616440216287,0.07751937984496124,,,,0.0049991607666015625,
Abseits1,0,16,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9458415885966467,0.8832486910426306,0.9683352426731774,0.9786536960946466,0.0,0.0,,,,0.030770540237426758,
Abseits1,1,16,ICP to_point,src=tem,0,77,46.0,0.5974025974025974,0.006391283658326793,0.02271397162138858,0.020911093933359187,0.2671127946057174,0.11961536088954051,0.4696085643920454,0.5970058409400184,0.01429963630976,0.16862462214894203,,,,0.12410235404968262,0.05878870515771782
